Normal
(2,1.0)
(3,2.0)
(4,3.0)
(5,2.0)
(6,3.0)
(7,3.0)
(8,4.0)
(9,4.0)
(10,5.0)
(11,5.0)
(12,4.0)
(13,4.0)
(14,6.0)
(15,4.0)
(16,4.0)
(17,6.0)
(18,5.0)
(19,4.0)
(20,6.0)
(21,4.0)
(22,5.0)
(23,5.0)
(24,5.0)
(25,4.0)
(26,5.0)
(27,6.0)
(28,6.0)
(29,5.0)
(30,5.0)
(31,6.0)
(32,4.0)
(33,7.0)
(34,6.0)
(35,6.0)
(36,6.0)
(37,6.0)
(38,6.0)
(39,5.0)
(40,5.0)
(41,6.0)
(42,7.0)
(43,6.0)
(44,6.0)
(45,7.0)
(46,6.0)
(47,6.0)
(48,5.0)
(49,7.0)
(50,6.0)
(51,5.0)
(52,8.0)
(53,6.0)
(54,7.0)
(55,6.0)
(56,8.0)
(57,6.0)
(58,6.0)
(59,8.0)
(60,6.0)
(61,7.0)
(62,6.0)
(63,6.0)
(64,8.0)
