Normal
4,9.775161743164062e-06,True
8,2.1219253540039062e-05,True
16,1.1920928955078125e-05,True
32,1.1920928955078125e-05,True
64,9.5367431640625e-06,True
128,1.33514404296875e-05,True
256,1.0013580322265625e-05,True
512,1.33514404296875e-05,True
1024,1.2874603271484375e-05,True
2048,1.6450881958007812e-05,True
Bipartite
4,1.1444091796875e-05,False
8,1.9788742065429688e-05,False
16,0.00011920928955078125,False
32,0.0007216930389404297,False
64,0.005522727966308594,False
128,0.0391392707824707,False
256,0.2994656562805176,False
512,2.4850850105285645,False
1024,19.306071758270264,False
2048,153.2195656299591,False
